Date,High,Low,Close
10-08-2022 07:50:00,23031.57000000,23014.81000000,23031.57000000
10-08-2022 07:51:00,23043.07000000,23032.04000000,23040.53000000
10-08-2022 07:52:00,23036.92000000,23019.01000000,23020.80000000
10-08-2022 07:53:00,23036.43000000,23023.56000000,23031.57000000
10-08-2022 07:54:00,23032.60000000,23014.09000000,23018.07000000
10-08-2022 07:55:00,23047.14000000,23014.98000000,23047.14000000
10-08-2022 07:56:00,23055.02000000,23042.77000000,23042.77000000
10-08-2022 07:57:00,23055.02000000,23046.02000000,23046.59000000
10-08-2022 07:58:00,23061.72000000,23048.68000000,23049.29000000
10-08-2022 07:59:00,23055.02000000,23048.32000000,23049.09000000
10-08-2022 08:00:00,23065.16000000,23038.14000000,23059.37000000
10-08-2022 08:01:00,23066.75000000,23055.02000000,23059.14000000
10-08-2022 08:02:00,23065.93000000,23046.69000000,23049.67000000
10-08-2022 08:03:00,23061.72000000,23046.79000000,23061.72000000
10-08-2022 08:04:00,23071.83000000,23061.72000000,23061.72000000
10-08-2022 08:05:00,23067.07000000,23058.89000000,23067.07000000
10-08-2022 08:06:00,23061.84000000,23041.62000000,23055.02000000
10-08-2022 08:07:00,23060.56000000,23053.88000000,23060.56000000
10-08-2022 08:08:00,23068.42000000,23059.27000000,23059.27000000
10-08-2022 08:09:00,23059.18000000,23048.32000000,23051.69000000
10-08-2022 08:10:00,23054.43000000,23041.62000000,23041.62000000
10-08-2022 08:11:00,23042.30000000,23034.81000000,23042.30000000
10-08-2022 08:12:00,23057.66000000,23048.18000000,23051.63000000
10-08-2022 08:13:00,23051.91000000,23047.25000000,23047.25000000
10-08-2022 08:14:00,23061.72000000,23048.32000000,23055.02000000
10-08-2022 08:15:00,23058.01000000,23034.91000000,23034.91000000
10-08-2022 08:16:00,23034.91000000,23027.69000000,23027.91000000
10-08-2022 08:17:00,23041.62000000,23028.21000000,23041.62000000
10-08-2022 08:18:00,23048.32000000,23040.85000000,23041.45000000
10-08-2022 08:19:00,23036.19000000,23028.21000000,23028.22000000
10-08-2022 08:20:00,23029.67000000,23021.51000000,23029.67000000
10-08-2022 08:21:00,23022.97000000,23007.25000000,23014.84000000
10-08-2022 08:22:00,23030.06000000,23008.11000000,23008.11000000
10-08-2022 08:23:00,23014.81000000,22994.70000000,23008.11000000
10-08-2022 08:24:00,23014.81000000,23001.41000000,23009.37000000
10-08-2022 08:25:00,23021.43000000,23012.89000000,23012.89000000
10-08-2022 08:26:00,23021.51000000,23016.57000000,23019.89000000
10-08-2022 08:27:00,23026.18000000,23018.22000000,23021.67000000
10-08-2022 08:28:00,23028.21000000,23008.11000000,23008.11000000
10-08-2022 08:29:00,23024.70000000,23011.11000000,23024.70000000
10-08-2022 08:30:00,23028.21000000,23012.85000000,23026.44000000
10-08-2022 08:31:00,23036.43000000,23014.81000000,23014.81000000
10-08-2022 08:32:00,23021.51000000,23011.67000000,23020.17000000
10-08-2022 08:33:00,23036.10000000,23027.79000000,23029.45000000
10-08-2022 08:34:00,23041.62000000,23029.45000000,23041.62000000
10-08-2022 08:35:00,23051.30000000,23041.62000000,23041.62000000
10-08-2022 08:36:00,23048.32000000,23032.92000000,23043.87000000
10-08-2022 08:37:00,23049.97000000,23033.66000000,23040.50000000
10-08-2022 08:38:00,23044.85000000,23043.26000000,23044.85000000
10-08-2022 08:39:00,23048.48000000,23045.85000000,23048.48000000
10-08-2022 08:40:00,23061.72000000,23040.00000000,23040.00000000
10-08-2022 08:41:00,23041.62000000,23021.51000000,23022.36000000
10-08-2022 08:42:00,23026.27000000,23013.33000000,23014.58000000
10-08-2022 08:43:00,23011.66000000,23009.61000000,23010.99000000
10-08-2022 08:44:00,23012.29000000,23001.41000000,23007.17000000
10-08-2022 08:45:00,23021.51000000,22997.05000000,23014.81000000
10-08-2022 08:46:00,23021.51000000,23008.11000000,23021.51000000
10-08-2022 08:47:00,23033.76000000,23017.78000000,23017.78000000
10-08-2022 08:48:00,23034.91000000,23021.51000000,23034.91000000
10-08-2022 08:49:00,23041.62000000,23031.78000000,23041.03000000
10-08-2022 08:50:00,23048.32000000,23037.94000000,23048.32000000
10-08-2022 08:51:00,23055.02000000,23036.91000000,23055.02000000
10-08-2022 08:52:00,23068.42000000,23052.65000000,23061.72000000
10-08-2022 08:53:00,23061.72000000,23055.02000000,23061.72000000
10-08-2022 08:54:00,23063.85000000,23048.32000000,23048.32000000
10-08-2022 08:55:00,23053.34000000,23041.62000000,23053.34000000
10-08-2022 08:56:00,23069.11000000,23055.02000000,23061.72000000
10-08-2022 08:57:00,23067.65000000,23052.10000000,23052.10000000
10-08-2022 08:58:00,23055.02000000,23048.32000000,23055.02000000
10-08-2022 08:59:00,23061.72000000,23053.58000000,23053.58000000
10-08-2022 09:00:00,23061.72000000,23054.81000000,23059.25000000
10-08-2022 09:01:00,23055.02000000,23041.62000000,23042.20000000
10-08-2022 09:02:00,23061.72000000,23047.82000000,23053.72000000
10-08-2022 09:03:00,23050.54000000,23050.15000000,23050.15000000
10-08-2022 09:04:00,23048.76000000,23045.63000000,23046.05000000
10-08-2022 09:05:00,23048.32000000,23036.06000000,23041.62000000
10-08-2022 09:06:00,23049.55000000,23036.07000000,23048.31000000
10-08-2022 09:07:00,23058.32000000,23051.46000000,23058.32000000
10-08-2022 09:08:00,23056.48000000,23047.42000000,23054.81000000
10-08-2022 09:09:00,23063.93000000,23054.01000000,23060.13000000
10-08-2022 09:10:00,23055.02000000,23041.62000000,23048.32000000
10-08-2022 09:11:00,23040.92000000,23034.91000000,23034.91000000
10-08-2022 09:12:00,23046.57000000,23033.45000000,23046.57000000
10-08-2022 09:13:00,23044.09000000,23016.63000000,23021.02000000
10-08-2022 09:14:00,23021.51000000,23011.61000000,23021.51000000
10-08-2022 09:15:00,23034.91000000,23028.21000000,23034.91000000
10-08-2022 09:16:00,23041.62000000,23021.51000000,23028.21000000
10-08-2022 09:17:00,23041.63000000,23033.54000000,23041.63000000
10-08-2022 09:18:00,23055.02000000,23045.53000000,23055.02000000
10-08-2022 09:19:00,23055.02000000,23048.32000000,23055.02000000
10-08-2022 09:20:00,23067.80000000,23053.01000000,23066.39000000
10-08-2022 09:21:00,23064.33000000,23053.40000000,23053.40000000
10-08-2022 09:22:00,23061.72000000,23054.02000000,23054.02000000
10-08-2022 09:23:00,23067.28000000,23055.02000000,23055.02000000
10-08-2022 09:24:00,23068.42000000,23060.20000000,23068.42000000
10-08-2022 09:25:00,23070.54000000,23063.29000000,23063.29000000
10-08-2022 09:26:00,23082.89000000,23069.97000000,23077.51000000
10-08-2022 09:27:00,23081.47000000,23074.00000000,23079.35000000
10-08-2022 09:28:00,23075.12000000,23068.42000000,23070.61000000
10-08-2022 09:29:00,23069.37000000,23060.46000000,23060.98000000
10-08-2022 09:30:00,23062.52000000,23048.50000000,23053.91000000
10-08-2022 09:31:00,23059.21000000,23047.57000000,23056.25000000
10-08-2022 09:32:00,23061.72000000,23050.96000000,23061.72000000
10-08-2022 09:33:00,23057.31000000,23049.22000000,23057.31000000
10-08-2022 09:34:00,23067.27000000,23057.91000000,23058.30000000
10-08-2022 09:35:00,23061.72000000,23046.20000000,23061.72000000
10-08-2022 09:36:00,23068.42000000,23055.02000000,23057.43000000
10-08-2022 09:37:00,23057.13000000,23052.29000000,23057.13000000
10-08-2022 09:38:00,23057.39000000,23056.92000000,23056.92000000
10-08-2022 09:39:00,23062.90000000,23058.35000000,23058.35000000
10-08-2022 09:40:00,23068.42000000,23052.17000000,23068.42000000
10-08-2022 09:41:00,23075.12000000,23059.49000000,23071.86000000
10-08-2022 09:42:00,23070.50000000,23070.50000000,23070.50000000
10-08-2022 09:43:00,23066.80000000,23055.02000000,23057.05000000
10-08-2022 09:44:00,23061.72000000,23048.32000000,23048.32000000
10-08-2022 09:45:00,23061.72000000,23051.52000000,23061.72000000
10-08-2022 09:46:00,23073.56000000,23055.02000000,23055.02000000
10-08-2022 09:47:00,23055.02000000,23041.37000000,23044.99000000
10-08-2022 09:48:00,23057.76000000,23048.31000000,23054.24000000
10-08-2022 09:49:00,23061.72000000,23061.72000000,23061.72000000
10-08-2022 09:50:00,23076.68000000,23065.59000000,23076.00000000
10-08-2022 09:51:00,23097.49000000,23076.68000000,23094.03000000
10-08-2022 09:52:00,23088.53000000,23055.02000000,23055.02000000
10-08-2022 09:53:00,23053.29000000,23034.91000000,23041.76000000
10-08-2022 09:54:00,23048.32000000,23037.18000000,23040.39000000
10-08-2022 09:55:00,23048.32000000,23041.62000000,23047.99000000
10-08-2022 09:56:00,23060.32000000,23049.90000000,23052.08000000
10-08-2022 09:57:00,23059.43000000,23057.65000000,23057.65000000
10-08-2022 09:58:00,23067.53000000,23060.97000000,23067.53000000
10-08-2022 09:59:00,23069.33000000,23058.62000000,23058.62000000
10-08-2022 10:00:00,23061.83000000,23052.91000000,23052.91000000
10-08-2022 10:01:00,23075.12000000,23061.72000000,23072.15000000
10-08-2022 10:02:00,23072.10000000,23067.97000000,23072.10000000
10-08-2022 10:03:00,23086.82000000,23072.02000000,23086.82000000
10-08-2022 10:04:00,23088.53000000,23087.62000000,23088.35000000
10-08-2022 10:05:00,23089.66000000,23089.56000000,23089.66000000
10-08-2022 10:06:00,23083.88000000,23081.83000000,23083.88000000
10-08-2022 10:07:00,23104.34000000,23081.83000000,23104.34000000
10-08-2022 10:08:00,23101.11000000,23099.69000000,23099.69000000
10-08-2022 10:09:00,23103.59000000,23094.92000000,23094.92000000
10-08-2022 10:10:00,23096.95000000,23090.47000000,23096.52000000
10-08-2022 10:11:00,23096.52000000,23093.48000000,23093.48000000
10-08-2022 10:12:00,23093.48000000,23081.22000000,23082.85000000
10-08-2022 10:13:00,23084.01000000,23084.01000000,23084.01000000
10-08-2022 10:14:00,23085.17000000,23055.02000000,23056.67000000
10-08-2022 10:15:00,23075.12000000,23061.72000000,23075.12000000
10-08-2022 10:16:00,23075.12000000,23068.42000000,23073.41000000
10-08-2022 10:17:00,23088.53000000,23073.54000000,23088.53000000
10-08-2022 10:18:00,23092.91000000,23085.43000000,23085.43000000
10-08-2022 10:19:00,23095.23000000,23088.52000000,23095.23000000
10-08-2022 10:20:00,23102.74000000,23101.11000000,23101.54000000
10-08-2022 10:21:00,23103.15000000,23099.19000000,23103.15000000
10-08-2022 10:22:00,23115.33000000,23103.72000000,23111.90000000
10-08-2022 10:23:00,23115.33000000,23108.63000000,23108.63000000
10-08-2022 10:24:00,23112.19000000,23108.06000000,23112.19000000
10-08-2022 10:25:00,23107.92000000,23090.14000000,23105.48000000
10-08-2022 10:26:00,23105.94000000,23105.25000000,23105.94000000
10-08-2022 10:27:00,23100.33000000,23095.23000000,23100.33000000
10-08-2022 10:28:00,23116.48000000,23101.93000000,23113.75000000
10-08-2022 10:29:00,23122.04000000,23121.32000000,23121.75000000
10-08-2022 10:30:00,23115.33000000,23105.24000000,23113.39000000
10-08-2022 10:31:00,23124.04000000,23115.61000000,23124.04000000
10-08-2022 10:32:00,23132.70000000,23113.93000000,23121.47000000
10-08-2022 10:33:00,23133.05000000,23120.86000000,23133.05000000
10-08-2022 10:34:00,23135.44000000,23130.60000000,23135.44000000
10-08-2022 10:35:00,23141.43000000,23135.44000000,23141.43000000
10-08-2022 10:36:00,23142.14000000,23128.74000000,23128.74000000
10-08-2022 10:37:00,23125.04000000,23121.41000000,23124.56000000
10-08-2022 10:38:00,23140.90000000,23128.62000000,23139.75000000
10-08-2022 10:39:00,23142.14000000,23137.76000000,23141.03000000
10-08-2022 10:40:00,23152.44000000,23138.96000000,23152.44000000
10-08-2022 10:41:00,23142.14000000,23135.44000000,23135.44000000
10-08-2022 10:42:00,23132.21000000,23121.86000000,23128.74000000
10-08-2022 10:43:00,23135.44000000,23124.78000000,23124.78000000
10-08-2022 10:44:00,23124.78000000,23124.78000000,23124.78000000
10-08-2022 10:45:00,23127.86000000,23124.45000000,23127.86000000
10-08-2022 10:46:00,23135.59000000,23132.44000000,23132.44000000
10-08-2022 10:47:00,23132.80000000,23127.81000000,23130.68000000
10-08-2022 10:48:00,23132.73000000,23123.19000000,23132.73000000
10-08-2022 10:49:00,23142.14000000,23135.44000000,23142.14000000
10-08-2022 10:50:00,23142.68000000,23142.14000000,23142.32000000
10-08-2022 10:51:00,23143.51000000,23138.68000000,23143.51000000
10-08-2022 10:52:00,23147.84000000,23135.27000000,23147.84000000
10-08-2022 10:53:00,23169.55000000,23148.54000000,23165.85000000
10-08-2022 10:54:00,23181.18000000,23168.95000000,23169.70000000
10-08-2022 10:55:00,23177.48000000,23177.48000000,23177.48000000
10-08-2022 10:56:00,23175.30000000,23168.96000000,23168.96000000
10-08-2022 10:57:00,23168.96000000,23128.87000000,23128.87000000
10-08-2022 10:58:00,23149.24000000,23125.23000000,23135.44000000
10-08-2022 10:59:00,23142.14000000,23126.19000000,23142.14000000
10-08-2022 11:00:00,23145.35000000,23123.73000000,23143.69000000
10-08-2022 11:01:00,23142.14000000,23133.09000000,23142.14000000
10-08-2022 11:02:00,23148.84000000,23138.36000000,23148.84000000
10-08-2022 11:03:00,23171.88000000,23155.54000000,23163.40000000
10-08-2022 11:04:00,23175.65000000,23168.87000000,23175.65000000
10-08-2022 11:05:00,23179.13000000,23168.01000000,23168.01000000
10-08-2022 11:06:00,23177.98000000,23168.59000000,23177.16000000
10-08-2022 11:07:00,23182.35000000,23168.95000000,23168.95000000
10-08-2022 11:08:00,23175.65000000,23167.27000000,23174.22000000
10-08-2022 11:09:00,23172.11000000,23164.64000000,23164.64000000
10-08-2022 11:10:00,23177.90000000,23169.52000000,23175.02000000
10-08-2022 11:11:00,23175.87000000,23171.60000000,23175.87000000
10-08-2022 11:12:00,23182.35000000,23175.15000000,23182.35000000
10-08-2022 11:13:00,23182.15000000,23169.53000000,23175.44000000
10-08-2022 11:14:00,23175.82000000,23168.95000000,23168.95000000
10-08-2022 11:15:00,23186.72000000,23172.07000000,23180.25000000
10-08-2022 11:16:00,23186.81000000,23175.73000000,23184.82000000
10-08-2022 11:17:00,23184.37000000,23178.95000000,23183.58000000
10-08-2022 11:18:00,23185.91000000,23184.60000000,23184.60000000
10-08-2022 11:19:00,23186.33000000,23186.33000000,23186.33000000
10-08-2022 11:20:00,23186.33000000,23185.27000000,23186.33000000
10-08-2022 11:21:00,23202.45000000,23187.59000000,23196.78000000
10-08-2022 11:22:00,23191.14000000,23191.14000000,23191.14000000
10-08-2022 11:23:00,23193.20000000,23174.88000000,23186.57000000
10-08-2022 11:24:00,23202.45000000,23187.49000000,23202.45000000
10-08-2022 11:25:00,23197.18000000,23197.18000000,23197.18000000
10-08-2022 11:26:00,23209.16000000,23204.13000000,23204.69000000
10-08-2022 11:27:00,23202.52000000,23188.15000000,23200.34000000
10-08-2022 11:28:00,23218.40000000,23191.21000000,23202.45000000
10-08-2022 11:29:00,23202.45000000,23202.45000000,23202.45000000
10-08-2022 11:30:00,23202.45000000,23202.45000000,23202.45000000
10-08-2022 11:31:00,23202.45000000,23202.45000000,23202.45000000
10-08-2022 11:32:00,23209.16000000,23202.45000000,23209.16000000
10-08-2022 11:33:00,23209.06000000,23202.45000000,23206.93000000
10-08-2022 11:34:00,23210.19000000,23207.07000000,23210.19000000
10-08-2022 11:35:00,23210.19000000,23208.31000000,23208.31000000
10-08-2022 11:36:00,23205.55000000,23191.53000000,23197.73000000
10-08-2022 11:37:00,23192.72000000,23191.70000000,23192.72000000
10-08-2022 11:38:00,23189.86000000,23185.33000000,23185.62000000
10-08-2022 11:39:00,23189.32000000,23165.93000000,23170.56000000
10-08-2022 11:40:00,23174.56000000,23170.56000000,23171.59000000
10-08-2022 11:41:00,23171.59000000,23171.59000000,23171.59000000
10-08-2022 11:42:00,23175.65000000,23175.65000000,23175.65000000
10-08-2022 11:43:00,23177.97000000,23177.97000000,23177.97000000
10-08-2022 11:44:00,23172.90000000,23168.95000000,23172.90000000
10-08-2022 11:45:00,23178.13000000,23175.65000000,23178.13000000
10-08-2022 11:46:00,23182.35000000,23176.74000000,23181.68000000
10-08-2022 11:47:00,23184.48000000,23184.48000000,23184.48000000
10-08-2022 11:48:00,23195.75000000,23187.92000000,23195.75000000
10-08-2022 11:49:00,23197.74000000,23194.82000000,23195.08000000
10-08-2022 11:50:00,23202.03000000,23196.14000000,23202.00000000
10-08-2022 11:51:00,23189.05000000,23188.24000000,23188.24000000
10-08-2022 11:52:00,23188.70000000,23184.26000000,23188.70000000
10-08-2022 11:53:00,23202.26000000,23191.12000000,23191.12000000
10-08-2022 11:54:00,23190.94000000,23189.05000000,23189.05000000
10-08-2022 11:55:00,23195.75000000,23189.05000000,23189.05000000
10-08-2022 11:56:00,23185.88000000,23185.88000000,23185.88000000
10-08-2022 11:57:00,23196.82000000,23189.71000000,23192.00000000
10-08-2022 11:58:00,23194.87000000,23189.05000000,23194.87000000
10-08-2022 11:59:00,23190.82000000,23190.82000000,23190.82000000
10-08-2022 12:00:00,23192.89000000,23179.08000000,23179.08000000
10-08-2022 12:01:00,23177.81000000,23162.32000000,23166.51000000
10-08-2022 12:02:00,23175.65000000,23170.55000000,23175.65000000
10-08-2022 12:03:00,23184.59000000,23168.95000000,23172.55000000
10-08-2022 12:04:00,23169.48000000,23148.84000000,23162.25000000
10-08-2022 12:05:00,23168.95000000,23162.25000000,23162.25000000
10-08-2022 12:06:00,23182.35000000,23158.65000000,23182.35000000
10-08-2022 12:07:00,23187.80000000,23184.29000000,23184.29000000
10-08-2022 12:08:00,23185.70000000,23171.73000000,23173.73000000
10-08-2022 12:09:00,23171.48000000,23168.95000000,23171.48000000
10-08-2022 12:10:00,23195.95000000,23170.94000000,23184.93000000
10-08-2022 12:11:00,23195.75000000,23189.42000000,23195.75000000
10-08-2022 12:12:00,23209.16000000,23189.70000000,23189.70000000
10-08-2022 12:13:00,23198.13000000,23192.54000000,23192.54000000
10-08-2022 12:14:00,23213.38000000,23197.82000000,23213.38000000
10-08-2022 12:15:00,23213.70000000,23196.20000000,23196.20000000
10-08-2022 12:16:00,23248.12000000,23199.20000000,23240.69000000
10-08-2022 12:17:00,23255.96000000,23232.20000000,23242.66000000
10-08-2022 12:18:00,23254.24000000,23242.02000000,23242.66000000
10-08-2022 12:19:00,23249.37000000,23242.66000000,23246.93000000
10-08-2022 12:20:00,23255.11000000,23249.37000000,23254.58000000
10-08-2022 12:21:00,23254.58000000,23254.58000000,23254.58000000
10-08-2022 12:22:00,23256.07000000,23251.01000000,23251.01000000
10-08-2022 12:23:00,23255.86000000,23249.37000000,23249.37000000
10-08-2022 12:24:00,23254.04000000,23242.66000000,23242.66000000
10-08-2022 12:25:00,23244.04000000,23228.17000000,23238.82000000
10-08-2022 12:26:00,23258.07000000,23245.67000000,23258.07000000
10-08-2022 12:27:00,23249.37000000,23241.70000000,23248.26000000
10-08-2022 12:28:00,23256.07000000,23241.70000000,23244.12000000
10-08-2022 12:29:00,23247.16000000,23240.16000000,23240.16000000
10-08-2022 12:30:00,23243.18000000,23238.56000000,23239.46000000
10-08-2022 12:31:00,23249.37000000,23241.17000000,23242.66000000
10-08-2022 12:32:00,23251.20000000,23239.91000000,23248.86000000
10-08-2022 12:33:00,23256.07000000,23248.08000000,23249.37000000
10-08-2022 12:34:00,23263.24000000,23250.96000000,23252.78000000
10-08-2022 12:35:00,23250.97000000,23245.78000000,23250.97000000
10-08-2022 12:36:00,23247.09000000,23246.89000000,23246.89000000
10-08-2022 12:37:00,23249.99000000,23246.32000000,23249.99000000
10-08-2022 12:38:00,23249.99000000,23245.15000000,23245.15000000
10-08-2022 12:39:00,23243.32000000,23209.16000000,23209.74000000
10-08-2022 12:40:00,23217.65000000,23211.12000000,23217.65000000
10-08-2022 12:41:00,23224.44000000,23202.45000000,23202.45000000
10-08-2022 12:42:00,23199.67000000,23175.65000000,23175.65000000
10-08-2022 12:43:00,23175.65000000,23175.65000000,23175.65000000
10-08-2022 12:44:00,23172.87000000,23138.89000000,23150.56000000
10-08-2022 12:45:00,23155.59000000,23150.18000000,23150.18000000
10-08-2022 12:46:00,23173.18000000,23160.55000000,23160.55000000
